time |	latitude |	longitude |	depth |	mag |	magType
1992-05-04T08:45:01.720Z	-6.762	130.229	86.1	6.1	mwb
1992-05-07T06:23:36.150Z	41.175	144.7	12.7	6	mw
1992-05-10T04:04:32.930Z	37.207	72.913	33	5.8	mw
1992-05-12T18:05:42.600Z	-16.524	-172.367	15	6.7	mw
1992-05-15T07:05:05.340Z	-6.075	147.572	58	7.2	mw
1992-05-15T08:08:02.990Z	41.019	72.429	49.5	6.2	ms
1992-05-16T14:58:38.920Z	-19.119	169.079	164.5	6.1	mw
1992-05-16T17:57:16.300Z	-38.458	177.852	44.5	5.8	mw
1992-05-16T20:57:59.510Z	-13.672	-76.108	56.9	6.1	mw
1992-05-17T09:49:19.110Z	7.239	126.645	32.8	7.1	mw
1992-05-17T10:15:31.310Z	7.191	126.762	33	7.3	mwb
1992-05-17T21:36:00.080Z	-6.463	153.237	32.2	5.9	mw
1992-05-18T03:02:21.500Z	-33.594	-72.018	29.5	6.1	mw
1992-05-18T23:19:20.870Z	7.446	-82.311	17.8	6.3	mwb
1992-05-19T14:42:50.700Z	-9.463	159.316	32.7	5.8	mw
1992-05-20T12:20:32.850Z	33.377	71.317	16.3	6.3	mwb
1992-05-21T04:59:57.570Z	41.604	88.813	0	6.5	mb
1992-05-21T14:09:03.300Z	-6.175	147.236	47.7	6	mw
1992-05-21T20:40:10.330Z	31.025	141.738	13.7	5.9	mw
1992-05-22T21:40:37.290Z	-3.506	144.221	33	6.2	mw
1992-05-23T10:30:35.880Z	13.479	-89.997	75	6	mw
1992-05-25T16:55:04.170Z	19.613	-77.872	23.1	6.8	mw
1992-05-25T20:51:09.720Z	-54.601	-30.261	33	5.8	mb
1992-05-27T05:13:38.810Z	-11.122	165.239	18.8	7	mw
1992-05-27T22:30:35.230Z	-41.616	173.727	84.7	6	mwb
1992-05-28T09:27:07.540Z	-30.65	-178.162	27.1	5.8	mwb
1992-05-28T21:24:46.340Z	47.625	155.562	14.1	5.8	mw
1992-05-29T21:52:26.860Z	31.17	141.731	18.6	6	mw
1992-05-30T12:42:03.520Z	30.694	141.59	20.2	6	mw
1992-05-30T16:30:01.950Z	14.442	-92.931	54.9	6.3	mw
1992-05-31T06:20:07.590Z	30.64	141.596	31.6	5.9	mw
1992-06-02T20:03:21.030Z	-16.075	92.787	23.7	5.9	mw
1992-06-02T21:05:00.830Z	-16.138	92.844	13.9	6.2	mw
1992-06-03T06:10:54.320Z	51.13	178.743	21.9	6.2	mw
1992-06-04T04:04:03.560Z	28.018	128.051	17.3	6	mw
1992-06-06T21:40:40.810Z	1.068	124.04	17.5	6	mw
1992-06-09T00:31:56.310Z	-8.474	111.1	63.9	6.1	mw
1992-06-10T02:13:45.460Z	1.084	124.089	30.5	6	mw
1992-06-11T02:03:35.670Z	1.077	124.115	27.6	5.8	mw
1992-06-15T02:48:56.250Z	24.027	95.932	17.3	6.3	mw
1992-06-15T20:39:11.310Z	-0.073	123.03	127.9	5.8	mwb
1992-06-16T05:51:03.740Z	45.704	142.263	316.6	6	mw
1992-06-17T08:39:15.420Z	-60.373	-57.074	10	6.2	mwb
1992-06-21T10:52:42.410Z	-26.503	-70.659	39.3	5.8	mw
1992-06-21T17:43:08.840Z	-37.689	176.861	10	6.2	mw
1992-06-22T04:00:41.000Z	-60.728	-21.969	11.8	6.5	mwb
1992-06-23T04:52:36.320Z	-3.595	129.088	74.8	5.8	mw
1992-06-23T11:21:21.550Z	-36.104	-101.22	10	6.1	mw
1992-06-24T12:11:26.010Z	51.501	-173.446	33	5.9	mw
1992-06-25T06:30:51.000Z	-28.314	-176.716	20	6.5	mw
1992-06-26T03:18:52.240Z	-33.719	-178.862	33	5.9	mw
1992-06-26T11:32:27.180Z	6.129	-82.349	10	5.9	mw
1992-06-28T11:57:34.130Z	34.2	-116.437	-0.097	7.3	mw
1992-06-28T15:05:30.730Z	34.203	-116.827	3.634	6.3	mw
1992-06-29T00:07:05.260Z	-10.666	161.44	58.5	5.9	mw
1992-07-05T01:49:56.170Z	-13.314	-111.131	10	5.8	mw
1992-07-10T09:31:27.590Z	44.695	149.482	19.9	6.5	mw
1992-07-11T10:44:19.760Z	-22.483	-178.413	377.2	7.2	mw
1992-07-12T11:08:55.360Z	41.457	142.031	63.8	6.2	mw
1992-07-12T23:40:59.810Z	3.09	122.005	616.3	5.8	mw
1992-07-13T15:34:04.580Z	51.171	157.626	45.1	6.2	mw
1992-07-13T18:11:33.710Z	-3.919	-76.602	96.5	6.3	mw
1992-07-14T07:03:09.570Z	-4.725	125.455	465	6	mw
1992-07-16T00:00:41.140Z	39.354	143.225	31.2	5.9	mw
1992-07-16T06:35:38.430Z	-4.522	-106.042	10	5.8	mw
1992-07-17T18:46:00.400Z	-10.38	-78.55	45.4	5.8	mw
1992-07-18T08:20:00.110Z	39.41	143.191	22.1	5.8	mw
1992-07-18T08:36:58.700Z	39.419	143.33	28.6	6.9	mw
1992-07-18T08:39:05.790Z	39.675	143.027	34.7	6.1	mb
1992-07-18T10:20:11.940Z	39.436	143.026	26.7	6.4	mw
1992-07-18T10:59:39.870Z	39.454	143.199	27.1	5.9	ms
1992-07-18T11:48:20.960Z	39.161	143.178	32.2	5.8	ms
1992-07-18T12:02:40.670Z	39.164	143.124	25	5.8	mw
1992-07-18T13:56:54.480Z	39.48	142.956	27.2	6.1	mwb
1992-07-18T21:18:57.480Z	39.324	143.011	36.7	6	mw
1992-07-20T07:46:46.740Z	78.562	5.523	10	6.7	mw
1992-07-24T02:09:23.720Z	-7.036	149.932	42.5	5.8	mw
1992-07-25T02:53:28.330Z	38.731	143.012	17.4	5.9	mw
1992-07-29T04:30:47.720Z	39.495	143.501	15.9	6.2	mwb
1992-07-30T08:24:46.650Z	29.584	90.163	14.1	6.1	mwb
1992-08-01T18:19:03.080Z	-21.344	-179.189	633.9	5.8	mw
1992-08-02T05:50:11.690Z	-0.883	127.582	18.9	6.3	mwb
1992-08-02T12:03:20.350Z	-7.126	121.748	485.9	6.6	mwb
1992-08-04T06:58:32.540Z	-21.738	-177.214	252.9	6.1	mwb
1992-08-04T21:08:41.780Z	-12.127	166.589	91	6.4	mw
1992-08-07T11:11:41.690Z	35.728	135.152	357.6	5.8	mw
1992-08-07T18:19:20.440Z	57.589	-142.846	13.6	6.9	mwb
1992-08-08T01:08:05.790Z	-31.566	-179.997	392.3	6.2	mw
1992-08-09T19:49:44.130Z	4.005	126.36	73.4	6.1	mwb
1992-08-11T15:14:55.130Z	32.536	141.641	15.5	6.4	mwb
1992-08-12T06:36:12.070Z	32.755	141.698	33	5.8	mw
1992-08-13T20:43:00.290Z	-6.103	148.875	44.5	6.2	mwb
1992-08-15T19:02:09.140Z	5.111	-75.607	119	5.9	mwb
1992-08-16T10:23:28.470Z	-5.368	146.669	215.2	6.3	mw
1992-08-18T20:01:03.630Z	-28.644	-178.324	200.5	5.9	mw
1992-08-19T00:57:40.270Z	50.502	-174.922	9.9	6.1	mw
1992-08-19T02:04:37.410Z	42.142	73.575	27.4	7.3	mwb
1992-08-19T02:12:57.480Z	42.1	73.543	33	6.1	mb
1992-08-19T03:12:04.970Z	42.107	73.264	21.1	6.3	ms
1992-08-19T03:20:27.940Z	42.104	73.237	18.5	6.6	ms
1992-08-24T06:59:39.910Z	41.977	140.66	120.5	6.2	mwb
1992-08-24T19:40:34.900Z	-56.622	-26.552	106.6	6.1	mw
1992-08-25T02:07:13.010Z	-10.042	160.204	26.5	5.9	mw
1992-08-28T18:18:46.440Z	-0.965	-13.562	15.5	6.9	mwb
1992-08-29T19:19:05.590Z	33.19	137.975	289.4	6.3	mw
1992-08-30T20:09:05.770Z	-17.918	-178.71	565	6.4	mwb
1992-09-01T16:41:13.350Z	23.749	121.685	54.4	5.9	mw
1992-09-02T00:16:01.690Z	11.742	-87.34	44.8	7.7	mw
1992-09-02T05:50:01.900Z	-6.046	112.138	624.6	6.7	mw
1992-09-02T18:28:56.590Z	11.302	-86.725	10	6	mw
1992-09-05T21:48:12.120Z	11.999	-87.319	10	6	mw
1992-09-09T13:08:54.830Z	76.208	7.286	24	6.1	mw
1992-09-10T10:43:20.380Z	-22.562	-174.974	37.7	6	mw
1992-09-10T15:03:17.750Z	10.21	-86.494	26.5	5.9	mw
1992-09-11T03:57:26.500Z	-6.087	26.651	10.8	6.4	mwb
1992-09-15T21:03:59.910Z	-14.053	167.269	184.2	6.3	mwb
1992-09-23T13:38:35.200Z	31.129	130.229	160.7	5.8	mwb
1992-09-24T18:17:10.960Z	-61.22	154.359	10	6.1	mw
1992-09-26T22:15:57.510Z	1.289	129.118	27.7	6.7	mwb
1992-09-27T10:04:40.120Z	1.269	129.245	28.2	5.9	mw
1992-09-27T17:48:13.030Z	53.933	-157.299	33	5.8	mw
1992-09-28T07:41:28.690Z	13.474	-90.675	67.1	6	mw
1992-09-28T14:06:02.640Z	24.121	122.648	29.6	6.4	mwb
1992-09-30T03:27:59.140Z	51.41	-178.63	26	6	mwb
1992-09-30T05:34:00.300Z	51.281	-178.037	33	6.6	mwb
1992-09-30T09:42:50.950Z	51.148	-178.175	13.7	6.1	mw
1992-10-01T05:02:34.190Z	51.123	-177.997	14.8	6.1	mwb
1992-10-06T10:28:22.920Z	-5.425	151.175	49.5	6.2	mwb
1992-10-08T16:34:53.270Z	51.147	-177.872	21.2	5.8	mw
1992-10-11T19:24:26.290Z	-19.247	168.948	129	7.4	mw
1992-10-12T13:09:55.510Z	29.778	31.144	21.5	5.8	mw
1992-10-15T22:37:05.910Z	-14.537	166.711	25	6.8	mw
1992-10-17T02:51:50.920Z	-19.226	169.553	11.8	6.5	mw
1992-10-17T08:32:40.510Z	6.845	-76.806	14.3	6.7	mw
1992-10-18T13:08:54.740Z	-6.279	130.214	118.9	6.2	mw
1992-10-18T15:11:59.110Z	7.075	-76.862	10	7.2	mwb
1992-10-18T17:42:51.450Z	-6.74	105.602	37.4	5.8	ms
1992-10-19T12:03:30.130Z	-19.385	169.593	20.6	6.2	mw
1992-10-20T04:40:01.720Z	55.52	166.303	27	6	mw
1992-10-21T12:11:13.880Z	-6.87	144.174	19.3	6.2	mw
1992-10-22T09:04:23.400Z	-30.227	-177.205	26.3	6.6	mw
1992-10-22T23:08:27.180Z	-30.125	-177	15.7	6.5	mwb
1992-10-23T13:04:40.710Z	-5.352	152.616	30.7	6.4	mw
1992-10-23T15:29:12.680Z	-5.282	152.639	33	5.8	mw
1992-10-23T21:24:36.140Z	-9.469	122.56	33	6.2	mw
1992-10-23T23:19:45.200Z	42.589	45.104	16.4	6.4	mw
1992-10-24T08:23:01.120Z	-29.536	-177.279	18.7	6.6	mw
1992-10-25T00:29:18.370Z	-29.9	-177.352	26.3	6	mw
1992-10-29T07:29:57.640Z	6.834	124.006	33	6.2	mw
1992-10-30T02:49:48.170Z	29.941	138.975	393.1	6.5	mwb
1992-10-31T14:34:22.480Z	-2.321	141.262	5.7	6.5	mwb
1992-10-31T14:46:27.010Z	-2.298	141.256	28.9	6.1	ms
1992-11-04T01:59:26.900Z	-61.542	154.573	10	6.4	mw
1992-11-04T04:53:05.060Z	-35.788	-102.281	10	5.9	mw
1992-11-04T18:13:13.460Z	-14.238	167.641	14.1	6.4	mw
1992-11-04T21:32:33.990Z	-31.565	-71.565	18.8	6	mw
1992-11-05T19:53:22.970Z	-5.263	152.575	19.8	6.2	mw
1992-11-06T19:08:09.250Z	38.16	26.998	17.2	6.1	mwb
1992-11-08T03:43:20.480Z	-15.727	-179.703	9.7	6.7	mw
1992-11-10T21:08:56.440Z	53.884	160.688	53.7	5.8	mw
1992-11-11T00:18:49.370Z	-2.925	141.56	34.1	5.8	mw
1992-11-11T21:26:14.090Z	51.203	-179.238	33	6.2	mw
1992-11-12T15:00:38.790Z	-53.767	-51.727	10	5.9	mw
1992-11-12T22:28:57.540Z	-22.401	-178.104	359.6	6.3	mwb
1992-11-17T06:46:39.920Z	-5.822	130.616	33	5.8	mw
1992-11-18T21:10:41.490Z	38.307	22.452	14.5	5.9	mwb
1992-11-21T05:07:21.740Z	35.916	22.491	65	5.9	mwb
1992-11-21T22:39:32.920Z	-56.665	-26.405	20.1	6.6	mw
1992-11-22T17:35:20.390Z	-19.578	-173.772	20.7	5.8	mw
1992-11-24T00:53:45.340Z	51.175	179.117	33	5.8	mw
1992-11-24T23:43:03.290Z	-0.085	122.828	199.7	5.9	mw
1992-11-25T10:16:30.370Z	2.537	128.541	23.8	5.9	mw
1992-11-27T13:50:55.800Z	2.582	128.756	22	5.8	mw
1992-11-28T03:13:33.360Z	-31.33	-71.992	11.7	6.5	mw
1992-11-28T17:45:40.010Z	2.615	128.77	35.1	5.8	mw
1992-11-30T09:32:37.570Z	35.692	-34.584	19.6	6	mwb
1992-12-01T00:23:22.840Z	-20.864	169.234	32.3	6	mwb
1992-12-04T11:36:36.200Z	37.814	72.194	120.1	5.8	mw
1992-12-07T02:11:42.390Z	43.949	147.145	45.2	6	mw
1992-12-08T07:08:39.920Z	9.291	93.479	66	6	mw
1992-12-09T06:27:43.370Z	-56.559	-142.556	10	5.9	mw
1992-12-12T05:29:26.350Z	-8.48	121.896	27.7	7.8	mw
1992-12-12T06:38:29.490Z	-8.517	121.928	20.8	6.1	mb
1992-12-14T19:13:03.000Z	-33.64	179.59	223	5.9	mwc
1992-12-14T19:13:04.270Z	-34.666	179.553	247.3	5.9	mw
1992-12-18T03:14:04.240Z	-6.487	147.144	29.3	6.1	mw
1992-12-19T06:44:01.560Z	-11.429	166.29	43.6	5.8	ms
1992-12-19T12:14:22.080Z	51.906	158.411	53	6.1	mwb
1992-12-20T20:52:47.280Z	-6.582	130.393	77.7	7.3	mw
1992-12-23T03:00:44.980Z	-6.541	130.417	101.7	5.8	mw
1992-12-24T00:34:13.810Z	-15.293	-173.128	23.4	6.3	mw
1992-12-26T06:02:02.640Z	-5.594	152.834	38	5.8	mw
1992-12-26T14:57:38.810Z	-1.011	-78.064	11.6	5.9	mw
1992-12-26T19:52:24.900Z	-0.564	-19.318	27.1	6.8	mw
1992-12-27T21:49:04.470Z	-6.087	113.05	600.9	6	mw
1992-12-31T07:26:06.250Z	38.902	142.421	39.1	5.8	mw
1992-12-31T20:17:08.640Z	-32.015	-178.025	16.4	6.4	mwb
1993-01-03T17:08:13.820Z	-4.064	129.512	53.7	5.8	mw
1993-01-04T01:26:17.920Z	3.266	128.094	72.3	5.9	mw
1993-01-04T20:41:11.200Z	-22.055	-174.866	33	6	mw
1993-01-10T14:39:00.390Z	-59.274	-26.205	61	6.7	mwb
1993-01-13T18:50:42.510Z	-50.791	139.505	9.9	6.3	mw
1993-01-15T11:06:01.960Z	42.982	144.165	112.3	6.1	mb
1993-01-15T11:06:05.950Z	43.3	143.691	102.2	7.6	mw
1993-01-18T01:18:06.340Z	18.414	145.734	151.1	6.4	mwb
1993-01-18T12:42:07.870Z	30.837	90.373	33	5.9	mw
1993-01-19T09:05:01.880Z	-45.118	34.996	10	5.9	mw
1993-01-19T14:39:26.170Z	38.649	133.465	448.3	6.6	mwb
1993-01-19T23:06:10.290Z	1.221	126.072	26.5	5.9	mw
1993-01-20T02:30:54.730Z	3.144	97.633	67.8	6.2	mwb
1993-01-20T03:03:38.750Z	-32.263	-178.178	16.5	5.9	mw
1993-01-20T04:08:26.570Z	-8.318	121.377	33	5.8	mw
1993-01-20T17:31:15.570Z	-7.205	128.566	33	6.4	mw
1993-02-05T07:15:21.140Z	12.573	141.882	27.9	5.9	mw
1993-02-07T13:27:42.010Z	37.634	137.245	10.6	6.6	mwb
1993-02-10T10:53:07.200Z	-7.745	105.262	32.8	5.8	mw
1993-02-13T10:55:56.150Z	-14.926	-176.924	33	6.2	mw
1993-02-15T08:55:26.380Z	-12.505	166.387	128.8	5.9	mw
1993-02-18T10:10:48.460Z	-0.457	-19.454	10	6.3	mw
1993-03-01T01:39:27.880Z	-3.744	138.536	88.8	6.2	mwb
1993-03-02T00:23:59.640Z	-8.294	122.303	14.6	5.9	mwb
1993-03-03T23:14:25.910Z	-13.342	175.009	13.9	6	mw
1993-03-06T03:05:49.870Z	-10.972	164.181	20.4	7.1	mwb
1993-03-06T05:50:02.750Z	-11.025	163.921	27.5	6	ms
1993-03-06T10:02:06.950Z	-26.536	-177.355	18.2	6.6	mwb
1993-03-06T16:26:56.960Z	-11.062	163.386	25.3	6.7	mw
1993-03-09T01:29:14.640Z	-55.678	146.999	10	6.2	mw
1993-03-09T07:45:43.670Z	-59.624	-25.709	33	6.3	mw
1993-03-10T12:39:23.900Z	-59.7	-25.719	33	6.5	mw
1993-03-12T14:01:35.400Z	-14.385	-178.252	9.6	6.4	mwb
1993-03-15T16:08:57.880Z	-26.708	-70.918	28.9	6.7	mwb
1993-03-18T15:47:00.420Z	38.34	22.155	59.2	5.8	mw
1993-03-19T01:48:05.190Z	-26.742	-70.966	29.3	6	mw
1993-03-20T09:20:32.590Z	-56.084	-27.803	115.9	6.3	mwb
1993-03-20T14:51:59.770Z	29.084	87.333	12.2	6.2	mw
1993-03-21T05:04:59.190Z	-18.042	-178.528	588.9	6.3	mwb
1993-03-25T07:08:18.930Z	41.8	143.467	33.9	6	mw
1993-03-29T03:50:53.130Z	13.387	120.484	58.1	5.9	mw
1993-03-30T05:23:57.950Z	-22.089	-67.325	184.3	5.8	mw
1993-04-02T08:04:11.770Z	-17.373	-171.921	9.3	6	mwb
1993-04-05T04:00:05.390Z	-59.801	-26.312	33	6.3	mwb
1993-04-05T04:52:32.080Z	-59.806	-26.352	33	5.8	ms
1993-04-13T20:07:16.690Z	1.196	126.518	45.2	5.8	mw
1993-04-14T05:58:32.630Z	51.131	-168.825	33	5.9	mw
1993-04-16T14:08:38.930Z	-17.778	-178.864	565.1	6.9	mwb
1993-04-17T20:32:44.510Z	-16.595	-177.397	9.7	6.3	mw
1993-04-18T09:16:23.220Z	-11.652	-76.53	106.3	6.3	mw
1993-04-18T14:10:38.420Z	-53.958	-133.868	10	6.3	mw
1993-04-19T21:01:48.940Z	4.015	128.204	23.6	6.8	mw
1993-04-20T08:11:21.040Z	-54.366	144.086	10	5.9	mw
1993-04-20T16:26:19.500Z	-20.883	-178.699	591.8	5.8	mw
1993-04-24T09:54:21.050Z	-17.871	179.849	599.3	6.3	mw
1993-04-25T00:07:08.730Z	-15.679	-172.96	33	6	mw
1993-05-02T11:26:54.870Z	-56.415	-24.491	12.9	6.4	mwb
1993-05-06T13:03:18.110Z	-8.472	-71.485	572.8	6.1	mw
1993-05-10T04:03:41.260Z	-53.024	-118.037	10	5.8	mw
1993-05-11T18:26:51.320Z	7.219	126.57	58.7	7	mwb
1993-05-13T11:59:49.250Z	55.177	-160.458	32.3	6.9	mw
1993-05-15T01:55:38.800Z	7.23	126.641	31.3	5.8	mw
1993-05-15T03:09:38.190Z	16.673	-98.417	19.7	6	mwb
1993-05-15T03:12:32.720Z	16.698	-98.395	20.8	6.1	mw
1993-05-15T21:52:25.340Z	51.374	-178.669	32	6.9	mw
1993-05-16T21:44:48.940Z	-15.286	-173.332	21.3	6.6	mw
1993-05-17T16:02:53.120Z	-5.343	151.985	17.3	6.4	mw
1993-05-17T16:14:20.620Z	-5.25	152.083	23.8	5.8	ms
1993-05-17T23:20:50.250Z	37.165	-117.774	3.599	6.1	mw
1993-05-18T10:19:33.780Z	19.914	122.45	168.6	6.8	mwb
1993-05-20T04:55:54.450Z	13.757	-90.952	31.3	5.8	mw
1993-05-24T23:51:20.830Z	-23.238	-66.631	221	6.2	mb
1993-05-24T23:51:28.240Z	-22.671	-66.543	221	7	mwb
1993-05-25T23:16:43.440Z	55.021	-160.513	36.8	6.2	mwb
1993-05-27T08:51:59.540Z	-29.359	-178.271	118.5	5.8	mw
1993-05-29T06:50:13.420Z	19.072	-26.476	12	6.4	mwb
1993-05-30T14:12:20.050Z	-3.674	142.703	6	5.8	mw
1993-05-30T17:08:53.950Z	1.546	127.207	80.9	6.1	mwb
1993-06-01T15:53:47.110Z	-45.711	-77.211	33	5.9	mw
1993-06-02T03:00:18.420Z	-46.471	33.954	10	5.8	mw
1993-06-02T08:27:19.180Z	51.513	-178.744	33	5.8	mw
1993-06-03T09:38:25.680Z	-14.841	167.299	151.8	6.1	mw
1993-06-04T10:49:33.650Z	3.734	128.497	20.4	6	mw
1993-06-06T13:23:20.860Z	15.823	146.595	13.5	6.5	mwb
1993-06-07T07:49:35.110Z	35.972	141.529	35.7	5.8	mw
1993-06-08T13:03:36.480Z	51.218	157.829	70.6	7.5	mw
1993-06-08T23:17:41.440Z	-31.56	-69.234	112.7	6.3	mwb
1993-06-12T05:45:21.210Z	-11.14	162.937	14.9	6.1	mwb
1993-06-12T11:15:07.470Z	13.25	-87.528	217.8	5.9	mw
1993-06-12T18:26:42.220Z	-4.375	135.118	9.9	6.1	mwb
1993-06-12T20:33:25.700Z	51.259	157.692	44.2	6.3	mwb
1993-06-15T13:06:34.280Z	-4.991	145.459	227.2	6.2	mw
1993-06-18T11:52:51.680Z	-29.053	-176.753	15.6	6.6	mw
1993-06-18T17:38:30.330Z	-28.772	-176.881	33	5.9	mw
1993-06-18T17:57:46.610Z	-28.678	-176.893	10.7	6.7	mwb
1993-06-18T19:34:37.730Z	-28.817	-176.803	28.9	6	ms
1993-06-19T12:23:30.600Z	10.175	-103.627	10	5.8	mw
1993-06-20T17:26:30.680Z	-6.946	155.776	38.1	5.8	mw
1993-06-23T11:29:19.350Z	-60.549	-56.376	10	5.8	mw
1993-06-29T07:07:11.580Z	-60.437	152.775	10	6.4	mw
1993-06-30T23:47:33.940Z	-20.836	172.957	12.6	6.7	mw
1993-07-05T00:52:41.460Z	-24.886	-112.393	10	5.9	mw
1993-07-06T02:53:03.780Z	-24.601	-111.888	10	6.4	mw
1993-07-08T18:22:17.810Z	-20.858	172.317	33	6	mw
1993-07-09T13:03:09.510Z	-17.369	167.929	16.8	5.9	mwb
1993-07-09T15:37:53.650Z	-19.782	-177.486	398.2	6.1	mw
1993-07-10T20:40:58.930Z	9.821	-83.622	19.5	5.8	mw
1993-07-11T13:36:21.240Z	-25.304	-70.166	47.5	6.6	mw
1993-07-11T17:48:11.010Z	47.626	154.156	28.2	5.8	mw
1993-07-12T13:17:11.960Z	42.851	139.197	16.7	7.7	mw
1993-07-12T14:45:05.570Z	43.124	139.183	33	6.3	ms
1993-07-12T16:01:07.170Z	42.825	139.288	28.5	6	mb
1993-07-13T08:35:53.320Z	-3.372	145.633	24	5.8	mw
1993-07-20T07:38:19.460Z	-16.807	-172.595	30.5	5.8	mw
1993-07-22T04:57:07.050Z	6.47	-71.21	20.3	6.1	mwb
1993-07-22T06:16:09.490Z	-54.439	-119.333	10	6	mw
1993-07-24T02:01:56.780Z	5.07	127.714	116.2	5.8	mw
1993-07-24T20:24:50.100Z	-13.06	167.056	193.5	6	mw
1993-07-28T18:07:48.260Z	-5.573	154.132	25.9	6.2	mwb
1993-08-03T07:19:59.580Z	51.188	-130.797	10	6	mw
1993-08-03T12:43:05.360Z	28.729	34.553	10	6.1	mw
1993-08-04T11:31:18.030Z	-1.629	99.615	31.6	6.5	mwb
1993-08-07T00:00:37.070Z	26.585	125.612	155	6.4	mwb
1993-08-07T17:53:24.200Z	-23.866	179.846	523.1	6.7	mwb
1993-08-07T19:42:41.910Z	41.985	139.839	13.8	6.5	mwb
1993-08-08T08:34:24.930Z	12.982	144.801	59.3	7.8	mw
1993-08-09T11:38:30.530Z	36.436	70.711	204.2	6.4	mwb
1993-08-09T12:42:48.190Z	36.379	70.868	214.5	7	mwb
1993-08-10T00:51:53.250Z	-45.277	166.927	28.1	7	mw
1993-08-10T09:46:35.350Z	-38.52	177.553	14.4	6.4	mw
1993-08-11T14:17:37.720Z	13.178	145.651	21.6	6.2	mwb
1993-08-12T01:00:34.330Z	-12.744	166.518	35.3	5.8	mw
1993-08-13T11:02:20.390Z	-35.989	178.51	95.2	6.3	mw
1993-08-15T03:10:21.280Z	0.711	-25.956	14.9	5.8	mw
1993-08-16T04:33:48.440Z	12.966	144.972	18.3	6	mw
1993-08-19T15:21:38.260Z	7.197	126.807	31	5.9	mw
1993-08-20T05:06:53.850Z	-5.997	142.743	14.6	6.2	mwb
1993-08-21T09:42:35.910Z	-21.278	-178.023	426.9	6.1	mw
1993-08-22T10:02:11.210Z	14.238	-90.701	108	5.8	mw
1993-08-25T05:25:32.270Z	-44.718	-79.958	10	6.2	mw
1993-08-28T20:14:45.870Z	6.571	94.668	132.8	5.9	mwb
1993-08-29T09:57:54.960Z	-7.005	129.56	146.7	5.9	mwb
1993-09-01T00:41:23.320Z	31.712	141.611	45.7	5.9	mw
1993-09-01T14:03:19.160Z	2.986	96.122	34	6.3	mw
1993-09-03T12:35:00.270Z	14.523	-92.713	26.5	6.8	mwb
1993-09-04T11:38:38.930Z	36.429	70.812	194.5	6	mw
1993-09-04T21:39:33.840Z	-9.571	122.528	32.5	6.2	mw
1993-09-06T03:56:00.100Z	-4.641	153.231	49	6.6	mw
1993-09-07T02:48:50.850Z	-31.635	-179.44	10	6.5	mwb
1993-09-10T17:28:08.610Z	14.429	-92.805	61.9	5.8	mw
1993-09-10T18:58:57.020Z	14.415	-92.764	63.3	6	mw
1993-09-10T19:12:54.620Z	14.717	-92.645	34.1	7.2	mw
1993-09-12T03:22:38.500Z	13.826	-90.429	68.2	6	mw
1993-09-12T08:22:34.730Z	-29.608	-177.279	33	5.9	mw
1993-09-13T12:37:51.930Z	-29.492	-177.136	19.7	6.3	mwb
1993-09-13T22:58:13.880Z	11.242	-86.321	33	5.8	mw
1993-09-14T01:23:07.770Z	-29.598	-177.042	32.7	5.9	mw
1993-09-18T05:02:27.010Z	36.421	71.592	112.6	6.3	mwb
1993-09-19T14:10:56.180Z	14.362	-93.325	18	6.4	mw
1993-09-20T10:17:42.060Z	0.75	-29.354	10	6.3	mwb
1993-09-21T03:28:55.630Z	42.3161667	-122.0266667	8.56	5.9	md
1993-09-21T05:45:35.230Z	42.3575	-122.0583333	8.53	6	md
1993-09-21T18:53:08.750Z	-4.525	-105.723	10	5.8	mw
1993-09-22T12:37:03.520Z	-6.47	154.901	27.5	6.1	mwb
1993-09-26T03:31:14.630Z	9.997	138.222	10	6.3	mw
1993-09-26T11:55:52.020Z	13.009	145.016	63.7	5.8	mw
1993-09-27T13:37:32.970Z	-53.651	-51.621	33	6.6	mw
1993-09-29T11:16:03.540Z	0.494	121.528	96.6	6.4	mw
1993-09-29T18:26:20.290Z	-42.677	-18.385	10	6	mw
1993-09-29T19:03:05.710Z	-6.03	149.348	49.7	5.9	mw
1993-09-29T22:25:48.620Z	18.066	76.451	6.8	6.2	mwb
1993-09-30T18:27:50.810Z	15.417	-94.698	19.2	6.5	mw
1993-10-02T08:42:32.710Z	38.19	88.663	14.1	6.1	mw
1993-10-02T09:43:19.590Z	38.169	88.605	13.6	5.8	mb
1993-10-02T16:02:00.710Z	-3.444	148.805	36.8	6	mw
1993-10-04T06:39:16.120Z	30.599	137.671	479.9	5.8	mw
1993-10-04T20:54:38.340Z	-21.437	-174.301	34.2	6	mwb
1993-10-05T01:59:56.610Z	41.667	88.695	0	5.9	mb
1993-10-05T05:09:45.760Z	-6.13	128.965	13.1	6.6	mwb
1993-10-08T06:36:17.640Z	-35.903	-102.778	10	5.8	mw
1993-10-11T13:07:29.560Z	-17.845	-178.726	554.5	6	mwb
1993-10-11T15:54:21.240Z	32.02	137.832	350.7	6.9	mw
1993-10-13T02:06:00.340Z	-5.889	146.02	25.3	6.9	mw
1993-10-13T03:07:30.990Z	-5.932	146.153	33	6.5	mw
1993-10-13T05:50:42.580Z	-6.013	146.061	33	6	mw
1993-10-14T12:02:35.560Z	-50.436	139.904	10	6	mw
1993-10-16T03:05:30.300Z	-5.898	146.202	27.1	6.3	mwb
